System,Domain,Organization,Country,Publication date,Citations,Parameters,DatasetSize,Epochs,Training time (hours),Model accessibility
AWD-LSTM + MoS + Partial Shuffled,Language,University of Texas at Austin,United States of America,10/6/19,112,35000000,,750,,Open weights (non-commercial)
Transformer-XL Large + Phrase Induction,Language,"Massachusetts Institute of Technology (MIT),University of Illinois Urbana-Champaign (UIUC)","United States of America,United States of America",4/6/19,12,257000000,,1,,Unreleased
AMDIM,"Vision,Image generation",Microsoft Research,"United States of America,United Kingdom of Great Britain and Northern Ireland",3/6/19,1371,626000000,,,,Open weights (unrestricted)
XLNet,Language,"Carnegie Mellon University (CMU),Google Brain","United States of America,United States of America",1/6/19,7785,340000000,,63.76260261,,Open weights (unrestricted)
XLM,Language,Facebook,United States of America,1/6/19,2588,665000000,,,,Open weights (non-commercial)
DLRM-2020,Recommendation,Facebook AI,United States of America,31/5/19,644,1E+11,,,,Unreleased
MnasNet-A3,Vision,Google,United States of America,29/5/19,2788,5200000,1280000,,108,Open weights (unrestricted)
MnasNet-A1 + SSDLite,Vision,Google,United States of America,29/5/19,2788,4900000,118000,,108,Open weights (unrestricted)
EfficientNet-L2,Vision,Google,United States of America,28/5/19,15327,480000000,,,,Open weights (unrestricted)
CPC v2,"Vision,Image generation","DeepMind,University of California (UC) Berkeley","United Kingdom of Great Britain and Northern Ireland,United States of America",22/5/19,491,303000000,,,,Unreleased
AWD-LSTM-DRILL + dynamic evaluation† (WT2),Language,IDIAP,Switzerland,14/5/19,7,34000000,,1000,,Open weights (unrestricted)
ResNeXt-101 Billion-scale,Vision,Facebook AI,United States of America,2/5/19,436,193000000,,,,Open weights (non-commercial)
ResNet-50 Billion-scale,Vision,Facebook AI,United States of America,2/5/19,436,25000000,1090000000,,,Open weights (non-commercial)
Neuro-Symbolic Concept Learner,"Vision,Language","Massachusetts Institute of Technology (MIT),Tsinghua University,MIT-IBM Watson AI Lab,DeepMind","United States of America,China,United States of America,United Kingdom of Great Britain and Northern Ireland",26/4/19,695,,,,,Unreleased
DANet,Vision,Chinese Academy of Sciences,China,21/4/19,4620,,,,,Open weights (unrestricted)
BERT-Large-CAS (PTB+WT2+WT103),Language,Amazon,United States of America,20/4/19,110,395000000,,50,,Unreleased
SpecAugment,Language,Google Brain,United States of America,18/4/19,3207,,,,,Unreleased
Transformer-XL + RMS dynamic eval,Language,University of Edinburgh,United Kingdom of Great Britain and Northern Ireland,17/4/19,40,257000000,,,,Unreleased
WeNet (Penn Treebank),Language,Amazon,United States of America,8/4/19,5,23000000,,6000,24,Unreleased
True-Regularization+Finetune+Dynamic-Eval,Language,"Mobvoi,Williams College","China,United States of America",8/4/19,24,7000000,,,,Unreleased
Cross-lingual alignment,Language,"Tel Aviv University,Massachusetts Institute of Technology (MIT)","Israel,United States of America",4/4/19,201,,,,,Open weights (unrestricted)
FAIRSEQ Adaptive Inputs,Language,"Facebook AI Research,Google Brain","United States of America,United States of America",1/4/19,2991,247000000,,,,Unreleased
SciBERT,Language,Allen Institute for AI,United States of America,26/3/19,2808,110000000,3300000000,,168,Open weights (unrestricted)
NMT Transformer 437M,Language,"Google,Bar-Ilan University","United States of America,Israel",28/2/19,520,437700000,,,,Unreleased
KataGo,Games,Jane Street,"Multinational,United States of America",27/2/19,85,2500000,241000000,,456,Open weights (unrestricted)
ProxylessNAS,Vision,Massachusetts Institute of Technology (MIT),United States of America,23/2/19,1806,,1280000,,,Open weights (unrestricted)
GPT-2 (1.5B),Language,OpenAI,United States of America,14/2/19,19228,1500000000,10666666667,20,,Open weights (unrestricted)
Hanabi 4 player,Games,"DeepMind,University of Oxford,Carnegie Mellon University (CMU),Google Brain","United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,United States of America,United States of America",1/2/19,229,764000,,,,Unreleased
MT-DNN,Language,Microsoft,United States of America,31/1/19,1217,330000000,,,,Open weights (unrestricted)
Transformer-XL (257M),Language,"Carnegie Mellon University (CMU),Google Brain","United States of America,United States of America",9/1/19,3430,257000000,,,,Open weights (unrestricted)
Decoupled weight decay regularization,Vision,University of Freiburg,Germany,4/1/19,2061,36500000,50000,,,Open weights (unrestricted)
Transformer ELMo,Language,"Allen Institute for AI,University of Washington","United States of America,United States of America",1/1/19,406,56000000,,,,Unreleased
GPipe (Transformer),Language,Google,United States of America,16/11/18,1218,6000000000,20000000000,,,
GPipe (Amoeba),Vision,Google,United States of America,16/11/18,1218,557000000,1281167,,,
Multi-cell LSTM,Language,University of Hyderabad,India,15/11/18,6,7200000,,50,,Unreleased
Fine-tuned-AWD-LSTM-DOC (fin),Language,Samsung R&D Institute Russia,Russia,12/11/18,2,46000000,1044112,15,,Unreleased
Mesh-TensorFlow Transformer 4.9B (language),Language,Google Brain,United States of America,5/11/18,357,4900000000,6333333333,10,13,Unreleased
Mesh-TensorFlow Transformer 2.9B (translation),Language,Google Brain,United States of America,5/11/18,357,2900000000,1800000000,10,22,Unreleased
MemoReader,Language,"Samsung,Korea University","Korea (Republic of),Korea (Republic of)",31/10/18,17,,,,,Unreleased
TrellisNet,Language,"Carnegie Mellon University (CMU),Bosch Center for Artificial Intelligence,Intel Labs","United States of America,Germany,Multinational,United States of America",15/10/18,138,180000000,,25,,Unreleased
MetaMimic,Robotics,Google,United States of America,11/10/18,26,22000000,,,,
BERT-Large,Language,Google,United States of America,11/10/18,83567,340000000,3300000000,40,96,Open weights (unrestricted)
Transformer (Adaptive Input Embeddings) WT103,Language,Facebook AI Research,United States of America,28/9/18,366,247000000,100000000,,67,Open weights (unrestricted)
BigGAN-deep 512x512,Image generation,"Heriot-Watt University,DeepMind","United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland",28/9/18,4925,112694781,292000000,,48,Open weights (unrestricted)
LSTM+NeuralCache,Language,"KU Leuven,ESAT - PSI,Apple","Belgium,Belgium,United States of America",24/9/18,3,2100000,,39,,Unreleased
"AWD-LSTM-MoS + dynamic evaluation (WT2, 2018)",Language,"Peking University,Microsoft Research Asia","China,China",18/9/18,152,35000000,,,,Unreleased
Transformer + Simple Recurrent Unit,Language,"ASAPP,Cornell University,Google,Princeton University","United States of America,United States of America,United States of America,United States of America",17/9/18,293,90000000,,40,,Unreleased
ESRGAN,"Vision,Image generation","Chinese University of Hong Kong (CUHK),Chinese Academy of Sciences,Nanyang Technological University","Hong Kong,China,China,Singapore",1/9/18,3266,,,,,
(ensemble): AWD-LSTM-DOC (fin) × 5 (WT2),Language,"NTT Communication Science Laboratories,Tohoku University","Japan,Japan",30/8/18,36,185000000,,300,,Open weights (unrestricted)
Big Transformer for Back-Translation,Language,"Facebook AI Research,Google Brain","United States of America,United States of America",28/8/18,1155,,3390000000,,27.666,Open weights (unrestricted)
AWD-LSTM-MoS+PDR + dynamic evaluation (WT2),Language,IBM,United States of America,14/8/18,6,35000000,,,,Unreleased
Big-Little Net (speech),Speech,IBM,United States of America,10/7/18,92,3320000,27360000,16,,Open weights (unrestricted)
Big-Little Net,Vision,IBM,United States of America,10/7/18,92,77360000,1280000,110,,Open weights (unrestricted)
RCAN,"Image generation,Vision",Northeastern University,United States of America,8/7/18,3889,16000000,,,,
Population-based DRL,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,3/7/18,680,122000000,,,,Unreleased
ShuffleNet v2,Vision,"Tsinghua University,Megvii Inc","China,China",30/6/18,4380,2280000,,,,
QT-Opt,"Robotics,Vision","Google Brain,University of California (UC) Berkeley","United States of America,United States of America",27/6/18,1442,1200000,5984870,80,104.2,Unreleased
DARTS,Language,"DeepMind,Carnegie Mellon University (CMU)","United Kingdom of Great Britain and Northern Ireland,United States of America",24/6/18,4045,33000000,,300,,Unreleased
MobileNetV2,Vision,Google,United States of America,18/6/18,16899,3400000,,,,
Relational Memory Core,Language,"DeepMind,University College London (UCL)","United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland",5/6/18,235,,,,,Unreleased
GPT-1,Language,OpenAI,United States of America,1/6/18,10079,117000000,1000000000,,720,Open weights (unrestricted)
aLSTM(depth-2)+RecurrentPolicy (WT2),Language,"University of Manchester,Alan Turing Institute","United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland",22/5/18,12,32000000,,190,,Unreleased
Dropout-LSTM+Noise(Bernoulli) (WT2),Language,"Columbia University,New York University (NYU),Princeton University","United States of America,United States of America,United States of America",3/5/18,26,51000000,,200,,Unreleased
ResNeXt-101 32x48d,Vision,Facebook,United States of America,2/5/18,1300,829000000,9525000000,,496,Open weights (non-commercial)
Diffractive Deep Neural Network,Vision,University of California Los Angeles (UCLA),United States of America,14/4/18,1464,8000000000,55000,,,
YOLOv3,Vision,University of Washington,United States of America,8/4/18,19207,56933216,1281167,,,Unreleased
"LSTM (Hebbian, Cache, MbPA)",Language,"DeepMind,University College London (UCL)","United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland",27/3/18,46,530442240,175181505,80,144,Unreleased
4 layer QRNN (h=2500),Language,Salesforce Research,United States of America,22/3/18,183,26000000,,14,,Unreleased
Rotation,"Image generation,Vision",École des Ponts ParisTech,France,21/3/18,3080,86000000,,,,
LSTM (2018),Language,"Intel Labs,Carnegie Mellon University (CMU)","Multinational,United States of America,United States of America",4/3/18,4110,13000000,,,,Open weights (unrestricted)
Chinese - English translation,Language,Microsoft,United States of America,1/3/18,593,,,,,
Residual Dense Network,"Vision,Image generation","Northeastern University,University of Rochester","United States of America,United States of America",24/2/18,3046,,,200,,
Spectrally Normalized GAN,Image generation,"Preferred Networks Inc,Ritsumeikan University,National Institute of Informatics","Japan,Japan,Japan",16/2/18,4162,,,,,
TCN (P-MNIST),Language,"Carnegie Mellon University (CMU),Intel Labs","United States of America,Multinational,United States of America",15/2/18,64,42000,,,,
ENAS,Language,"Google Brain,Carnegie Mellon University (CMU),Stanford University","United States of America,United States of America,United States of America",9/2/18,2760,24000000,,150,,Unreleased
DeepLabV3+,Vision,Google,United States of America,7/2/18,11558,,,,,
IMPALA,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,5/2/18,1477,1600000,2.4E+11,,100,Unreleased
AmoebaNet-A (F=448),Vision,Google Brain,United States of America,5/2/18,2823,469000000,1280000,,168,Unreleased
AmoebaNet-A (F=190),Vision,Google Brain,United States of America,5/2/18,2823,87000000,,,,
QRNN,Language,Salesforce Research,United States of America,1/2/18,4,135000000,,14,,Unreleased
ELMo,Language,"University of Washington,Allen Institute for AI","United States of America,United States of America",1/2/18,11108,94000000,,,,
ULM-FiT,Language,"University of San Francisco,Insight Centre NUI Galway,Fast.ai","United States of America,Ireland",18/1/18,1940,441000000,103000000,,,Open weights (unrestricted)
Refined Part Pooling,Vision,"Tsinghua University,University of Technology Sydney,University of Texas at San Antonio","China,Australia,United States of America",9/1/18,2046,,,,1,
Tacotron 2,Speech,"Google,University of California (UC) Berkeley","United States of America,United States of America",19/12/17,2886,,340000,,,
AlphaZero,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,5/12/17,1594,,700000,,24,Unreleased
2-layer-LSTM+Deep-Gradient-Compression,Language,"Tsinghua University,Stanford University,NVIDIA","China,United States of America,United States of America",5/12/17,1298,6020000,,40,,Unreleased
PNASNet-5,Vision,"Johns Hopkins University,Google AI,Stanford University","United States of America,Multinational,United States of America,United States of America",2/12/17,1911,,1280000,,,
PNAS-net,Vision,"Johns Hopkins University,Google AI,Stanford University","United States of America,Multinational,United States of America,United States of America",2/12/17,1911,86000000,,,,
TriNet,Video,"Visual Computing Institute,RWTH Aachen University","Germany,Germany",21/11/17,3038,,,,,
"AWD-LSTM-MoS + dynamic evaluation (WT2, 2017)",Language,Carnegie Mellon University (CMU),United States of America,10/11/17,358,35000000,,1000,,Unreleased
Fraternal dropout + AWD-LSTM 3-layer (WT2),Language,"Jagiellonian University,Mila - Quebec AI (originally Montreal Institute for Learning Algorithms),University of Montreal / Université de Montréal","Poland,Canada,Canada",31/10/17,55,34000000,,520,,Unreleased
DCN+,Language,Salesforce Research,United States of America,31/10/17,121,,107785,,,Unreleased
S-Norm,Language,"University of Washington,Allen Institute for AI","United States of America,United States of America",29/10/17,453,,2000000000,1,,
PhraseCond,Language,"Carnegie Mellon University (CMU),University of Pittsburgh","United States of America,United States of America",28/10/17,22,,90000,,,
ProgressiveGAN,Vision,NVIDIA,United States of America,27/10/17,6778,,,,,
CapsNet (MultiMNIST),Vision,Google Brain,United States of America,26/10/17,4316,11360000,,,,
CapsNet (MNIST),Vision,Google Brain,United States of America,26/10/17,4316,8200000,60000,,,
LRSO-GAN,Vision,University of Technology Sydney,Australia,22/10/17,1809,,,,,
AlphaGo Master,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,19/10/17,8795,,,,72,Unreleased
AlphaGo Zero,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,18/10/17,8795,46400244,5800000000,,480,Unreleased
AWD-LSTM+WT+Cache+IOG (WT2),Language,NTT Communication Science Laboratories,Japan,26/9/17,7,53000000,,5,,Unreleased
LSTM + dynamic eval,Language,University of Edinburgh,United Kingdom of Great Britain and Northern Ireland,21/9/17,131,50000000,,,,Unreleased
ISS,Language,"Duke University,Microsoft","United States of America,United States of America",15/9/17,146,11100000,,55,,Unreleased
PyramidNet,Vision,Korea Advanced Institute of Science and Technology (KAIST),Korea (Republic of),6/9/17,718,26000000,50000,300,,Open weights (unrestricted)
SENet (ImageNet),Vision,"Chinese Academy of Sciences,University of Oxford","China,United Kingdom of Great Britain and Northern Ireland",5/9/17,23150,28100000,,,,
GL-LWGC-AWD-MoS-LSTM + dynamic evaluation (WT2),Language,Ben-Gurion University of the Negev,United States of America,29/8/17,4,38000000,,1000,,Unreleased
Libratus,Games,Carnegie Mellon University (CMU),United States of America,19/8/17,97,,,,,Unreleased
Adversarial Joint Adaptation Network (ResNet),Vision,"Tsinghua University,University of California (UC) Berkeley","China,United States of America",17/8/17,2482,60000000,4652,,,
NeuMF (Pinterest),Recommendation,"Shandong University,Texas A&M,National University of Singapore,Columbia University","China,United States of America,Singapore,United States of America",16/8/17,5427,,,,,
Cutout-regularized net,Vision,"University of Guelph,Vector Institute,CIFAR AI Research","Canada,Canada,Canada",15/8/17,3446,,,,,
EI-REHN-1000D,Language,Korea Advanced Institute of Science and Technology (KAIST),Korea (Republic of),14/8/17,6,19000000,,100,,Unreleased
OpenAI TI7 DOTA 1v1,Games,OpenAI,United States of America,11/8/17,,,,,,
RetinaNet-R101,Vision,Facebook AI Research,United States of America,7/8/17,16437,53000000,135000,,35,
RetinaNet-R50,Vision,Facebook AI Research,United States of America,7/8/17,16437,34000000,,,,
AWD-LSTM - 3-layer LSTM (tied) + continuous cache pointer (WT2),Language,Salesforce Research,United States of America,7/8/17,1176,33000000,,750,,Unreleased
GSM,Language,"Peking University,Microsoft Research","China,United States of America,United Kingdom of Great Britain and Northern Ireland",30/7/17,806,,4000000,,,
ConvS2S (ensemble of 8 models),Language,Meta AI,United States of America,25/7/17,,,46600000,,,
PSPNet,Vision,Chinese University of Hong Kong (CUHK),"Hong Kong,China",21/7/17,10876,,,,,
NASNet-A,Vision,Google Brain,United States of America,21/7/17,5306,89000000,,,,
AWD-LSTM,Language,"DeepMind,University of Oxford","United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland",18/7/17,555,24000000,,,,Unreleased
JFT,Vision,"Google Research,Carnegie Mellon University (CMU)","Multinational,United States of America,United States of America",10/7/17,2194,44654504,300000000,4,1440,
ShuffleNet v1,Vision,Megvii Inc,China,3/7/17,6137,2430000,,,,
NoisyNet-Dueling,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,30/6/17,851,,,,,Unreleased
DeepLabV3,Vision,Google,United States of America,17/6/17,7689,,,,,
HRA,Games,"Maluuba,Microsoft","Canada,United States of America",13/6/17,243,,,,,
Transformer,Language,"Google Research,Google Brain","Multinational,United States of America,United States of America",12/6/17,108604,213000000,1866666667,3,84,Unreleased
EDSR,"Vision,Image generation",Seoul National University,Korea (Republic of),10/6/17,5348,,,,,
Reading Twice for NLU,Language,DeepMind,United Kingdom of Great Britain and Northern Ireland,8/6/17,62,,,,,
PointNet++,3D modeling,Stanford University,United States of America,7/6/17,9565,,,,,
Inflated 3D ConvNet,3D modeling,"DeepMind,University of Oxford","United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland",1/6/17,7325,,,,,
SRGAN,"Vision,Image generation",Twitter,United States of America,25/5/17,11032,,,,,Unreleased
Mnemonic Reader,Language,"Fudan University,Microsoft Research","China,United States of America,United Kingdom of Great Britain and Northern Ireland",8/5/17,217,,107785,,,
DeepLab (2017),Vision,"Johns Hopkins University,Google,University College London (UCL)","United States of America,United States of America,United Kingdom of Great Britain and Northern Ireland",27/4/17,16537,,,,,
MobileNet,Vision,Google,United States of America,17/4/17,18770,4200000,,,,
WGAN-GP,Image generation,"Courant Institute of Mathematical Sciences,Mila - Quebec AI (originally Montreal Institute for Learning Algorithms)","United States of America,Canada",31/3/17,8859,,,,,
Mask R-CNN,Vision,Facebook AI Research,United States of America,30/3/17,24562,,,,,
Prototypical networks,Vision,"University of Toronto,Twitter","Canada,United States of America",15/3/17,7282,,,,,
DnCNN,"Vision,Image generation","Harbin Institute of Technology,Hong Kong Polytechnic University,ULSee Inc.,Xi’an Jiaotong University","China,Hong Kong,China,China,China",1/2/17,6381,,,,,
MoE-Multi,Language,"Jagiellonian University,Google Brain","Poland,United States of America",23/1/17,2037,8700000000,1.33E+11,,288,Unreleased
OR-WideResNet,Vision,"Duke University,University of Chinese Academy of Sciences","United States of America,China",7/1/17,285,18200000,50000,,,
DeepStack,Games,"University of Alberta,Charles University,Czech Technical University","Canada,Czechia,Czechia",6/1/17,855,2500000,10000000,,218,
YOLOv2,Vision,"University of Washington,Allen Institute for AI","United States of America,United States of America",25/12/16,14397,51000000,,,,Open weights (non-commercial)
GCNN-14,Language,Facebook AI Research,United States of America,23/12/16,2179,,,35,,Unreleased
Diabetic Retinopathy Detection Net,Vision,"UT Austin,University of California (UC) Berkeley,Google","United States of America,United States of America,United States of America",13/12/16,3540,,,,,
GAN-Advancer,Vision,OpenAI,United States of America,5/12/16,8353,,,,,Unreleased
PointNet,3D modeling,Stanford University,United States of America,2/12/16,12651,,,,,
Elastic weight consolidation,"Vision,Games",DeepMind,United Kingdom of Great Britain and Northern Ireland,2/12/16,6340,,,,,
Image-to-image cGAN,"Vision,Image generation",University of California (UC) Berkeley,United States of America,21/11/16,18207,,,,,
RefineNet,Vision,"University of Adelaide,Australian Centre for Robotic Vision","Australia,Australia",20/11/16,2736,,,,,
PolyNet,Vision,Chinese University of Hong Kong (CUHK),"Hong Kong,China",17/11/16,282,92000000,1280000,,,
ResNeXt-50,Vision,"University of California San Diego,Facebook","United States of America,United States of America",16/11/16,9583,25000000,,,,
Deeply-recursive ConvNet,"Vision,Image generation",Seoul National University,Korea (Republic of),11/11/16,2395,,,,,
NASv3 (CIFAR-10),Vision,Google Brain,United States of America,5/11/16,5098,37400000,50000,,,
NAS with base 8 and shared embeddings,Language,Google Brain,United States of America,5/11/16,5098,54000000,,35,,Unreleased
BIDAF,Language,"University of Washington,Allen Institute for AI","United States of America,United States of America",5/11/16,2246,2600000,47160000,8,60,Open weights (unrestricted)
VD-LSTM+REAL Large,Language,"Salesforce Research,Stanford University","United States of America,United States of America",4/11/16,397,51000000,,75,,Unreleased
SPIDER2,Biology,"Griffith University,University of Iowa,Dezhou University","Australia,United States of America,China",28/10/16,,409536,13893600,120,,Open weights (non-commercial)
Differentiable neural computer,Language,Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",12/10/16,1521,,,,,
Xception,Vision,Google,United States of America,7/10/16,13038,22855952,350000000,,720,
Zoneout + Variational LSTM (WT2),Language,"MetaMind Inc,Salesforce","United States of America,United States of America",26/9/16,2307,21000000,,64,,Unreleased
Pointer Sentinel-LSTM (medium),Language,"MetaMind Inc,Salesforce","United States of America,United States of America",26/9/16,2307,21000000,,64,,Unreleased
GNMT,Language,Google,United States of America,26/9/16,6483,278000000,3.8896E+11,1,,Hosted access (no API)
Wide Residual Network,Vision,Université Paris-Est,France,19/9/16,7455,,,,,
TSN,Video,"ETH Zurich,Shenzhen Institute of Advanced Technology,Chinese University of Hong Kong (CUHK)","Switzerland,China,Hong Kong,China",17/9/16,3621,,,,,
Stacked hourglass network,Vision,University of Michigan,United States of America,17/9/16,4808,,,,,
ResNet-1001,Vision,Microsoft,United States of America,17/9/16,9621,10200000,,,,
ResNet-200,Vision,Microsoft Research Asia,China,17/9/16,9621,,1281167,,500,Unreleased
MS-CNN,Vision,"IBM,University of California San Diego","United States of America,United States of America",17/9/16,1458,,,,,
Youtube recommendation model,Recommendation,Google,United States of America,15/9/16,2914,,,,,
WaveNet,Speech,Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",12/9/16,6929,,,,,
Multi-task Cascaded CNN,Vision,"Chinese Academy of Sciences,Chinese University of Hong Kong (CUHK)","China,Hong Kong,China",26/8/16,4605,,,,,
DenseNet-264,Vision,"Tsinghua University,Facebook AI Research,Cornell University","China,United States of America,United States of America",25/8/16,33650,34000000,,,,
SimpleNet,Vision,"Sensifai,Islamic Azad University,Technicolor R&I,Institute for Research in Fundamental Sciences (IPM)","Belgium,Iran (Islamic Republic of),France,Iran (Islamic Republic of)",22/8/16,117,5480000,,,,
Character-enriched word2vec,Language,Facebook AI Research,United States of America,15/7/16,9415,,,,,
VD-RHN,Language,"ETH Zurich,IDSIA","Switzerland,Switzerland",12/7/16,493,32000000,,20,,Unreleased
fastText,Language,Facebook AI Research,United States of America,6/7/16,4362,,,,,
Wide & Deep,Recommendation,Google,United States of America,24/6/16,3378,,,,,
R-FCN,Vision,"Tsinghua University,Microsoft Research","China,United States of America,United Kingdom of Great Britain and Northern Ireland",21/6/16,5411,,94427,,,
DMN,Language,Salesforce,United States of America,20/6/16,1187,,,,,
Spatiotemporal fusion ConvNet,Video,"Graz University of Technology,University of Oxford","Austria,United Kingdom of Great Britain and Northern Ireland",1/6/16,2538,,97200,,,
Part-of-sentence tagging model,Language,Carnegie Mellon University (CMU),United States of America,29/5/16,3193,,912344,50,12,
Named Entity Recognition model,Language,Carnegie Mellon University (CMU),United States of America,29/5/16,3100,,204567,50,8,
Gated HORNN (3rd order),Language,York University,Canada,30/4/16,77,8970000,,,,Unreleased
Symmetric Residual Encoder-Decoder Net,"Vision,Image generation","Nanjing University,University of Adelaide","China,Australia",30/3/16,1184,,,,,
Binarized Neural Network (MNIST),Vision,"Technion - Israel Institute of Technology,Columbia University,University of Montreal / Université de Montréal","Israel,United States of America,Canada",17/3/16,3299,37000000,60000,1000,,
SqueezeNet,Vision,"DeepScale,University of California (UC) Berkeley,Stanford University","United States of America,United States of America,United States of America",24/2/16,6976,1200000,,,,
Inceptionv4,Vision,Google,United States of America,23/2/16,13208,43000000,,,,
Inception-ResNet-V2,Vision,Google,United States of America,23/2/16,13208,56000000,,,,
A3C FF hs,Games,"Google,University of Montreal / Université de Montréal","United States of America,Canada",4/2/16,8277,,,,,
Convolutional Pose Machines,Vision,Carnegie Mellon University (CMU),United States of America,30/1/16,2658,,,,,
AlphaGo Lee,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,27/1/16,16057,,29400000,,696,Unreleased
"Variational (untied weights, MC) LSTM (Large)",Language,University of Cambridge,United Kingdom of Great Britain and Northern Ireland,16/12/15,1838,66000000,,16,,Unreleased
Advantage Learning,Games,Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",15/12/15,151,,,,,
BPL,Image generation,"University of Toronto,New York University (NYU),Massachusetts Institute of Technology (MIT)","Canada,United States of America,United States of America",11/12/15,2885,,,,,
ResNet-152 (ImageNet),Vision,Microsoft,United States of America,10/12/15,175697,60200000,1280000,120,,
ResNet-110 (CIFAR-10),Vision,Microsoft,United States of America,10/12/15,175697,1700000,,,,
SSD,Vision,,,8/12/15,39468,,115000,,,Open weights (unrestricted)
DeepSpeech2 (English),Speech,Baidu Research - Silicon Valley AI Lab,United States of America,8/12/15,2853,38000000,163339200,,120,
Inception v3,Vision,"Google,University College London (UCL)","United States of America,United Kingdom of Great Britain and Northern Ireland",2/12/15,25401,23626728,1200000,,,
Netflix Recommender System,Recommendation,Netflix,United States of America,1/12/15,1092,,,,,
Multi-scale Dilated CNN,Vision,"Princeton University,Intel Labs","United States of America,Multinational,United States of America",23/11/15,7976,,,,,
AlphaGo Fan,Games,DeepMind,United Kingdom of Great Britain and Northern Ireland,1/10/15,16057,8209984,,,,Unreleased
Deep Deterministic Policy Gradients,Robotics,Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",9/9/15,12124,,,,,
BPE,Language,University of Edinburgh,United Kingdom of Great Britain and Northern Ireland,31/8/15,7232,,37500000,,,
LSTM-Char-Large,Language,"Harvard University,New York University (NYU)","United States of America,United States of America",26/8/15,2033,19000000,,25,,Unreleased
"Listen, Attend and Spell",Speech,"Google,Carnegie Mellon University (CMU)","United States of America,United States of America",20/8/15,2175,,,,,Unreleased
Search-Proven Best LSTM,Language,Google,United States of America,6/7/15,2207,20000000,,30,,Unreleased
BatchNorm,Vision,Google,United States of America,15/6/15,41272,13600000,,72,,
YOLO,Vision,"University of Washington,Allen Institute for AI,Facebook AI Research","United States of America,United States of America,United States of America",8/6/15,32413,271684800,,,,
Faster R-CNN,Vision,Microsoft Research,"United States of America,United Kingdom of Great Britain and Northern Ireland",4/6/15,56472,,,,,Open weights (unrestricted)
Trajectory-pooled conv nets,Video,"Chinese University of Hong Kong (CUHK),Chinese Academy of Sciences","Hong Kong,China,China",19/5/15,3786,9106245,,,,
Deep LSTM video classifier,Video,"University of Texas at Austin,Google","United States of America,United States of America",1/5/15,2290,,,,,
Fast R-CNN,Vision,Microsoft Research,"United States of America,United Kingdom of Great Britain and Northern Ireland",30/4/15,23178,,,,,
genCNN + dyn eval,Language,"Chinese Academy of Sciences,Huawei Noah's Ark Lab,Dublin City University","China,China,Ireland",17/3/15,33,8000000,,,,Unreleased
Constituency-Tree LSTM,Language,"MetaMind Inc,Stanford University","United States of America,United States of America",28/2/15,3052,205190,,,,
DQN-2015,Games,Google,United States of America,25/2/15,25403,1693362,50000000,,,
TRPO,Games,University of California (UC) Berkeley,United States of America,19/2/15,8305,33500,,,30,Unreleased
CRF-RNN,Vision,"University of Oxford,Stanford University,Baidu","United Kingdom of Great Britain and Northern Ireland,United States of America,China",11/2/15,2661,,,,,
"MSRA (C, PReLU)",Vision,Microsoft Research,"United States of America,United Kingdom of Great Britain and Northern Ireland",6/2/15,20078,87048800,1280000,,588,
DeepLab,Vision,"Google,University of California Los Angeles (UCLA)","United States of America,United States of America",22/12/14,4657,,,,,
ADAM (CIFAR-10),Vision,"University of Amsterdam,OpenAI,University of Toronto","Netherlands,United States of America,Canada",22/12/14,141441,,,,,
Fractional Max-Pooling,Vision,University of Warwick,United Kingdom of Great Britain and Northern Ireland,18/12/14,672,27000000,,250,18,
NTM,"Other,Language",Google DeepMind,"United States of America,United Kingdom of Great Britain and Northern Ireland,Multinational",10/12/14,2242,,,,,
SNM-skip,Language,Google,United States of America,3/12/14,14,62000000000,1000000000,,,
Cascaded LNet-ANet,Vision,Chinese University of Hong Kong (CUHK),"Hong Kong,China",28/11/14,7710,,,,,
Fully Convolutional Networks,Vision,University of California (UC) Berkeley,United States of America,14/11/14,35588,,,,,
SC-NLM,"Multimodal,Vision,Language",University of Toronto,Canada,10/11/14,,,600000,,,
LRCN,Video,"UT Austin,University of Massachusetts Lowell,University of California (UC) Berkeley","United States of America,United States of America,United States of America",7/11/14,5868,142552000,40000,,,
